repository_name,date,path,title,views,unique
uarizona-salary-app,2022-12-01,blob/main/.github/workflows/release-n-heroku-deploy.yml,uarizona-salary-app/release-n-heroku-deploy.yml at main · astrochun/uarizona-...,1,1
uarizona-salary-app,2022-12-01,commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
uarizona-salary-app,2022-12-01,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2022-12-01,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-01,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-01,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-01,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-01,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2022-12-01,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2022-12-02,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,7,3
uarizona-salary-app,2022-12-02,blob/main/.github/workflows/release-n-heroku-deploy.yml,uarizona-salary-app/release-n-heroku-deploy.yml at main · astrochun/uarizona-...,1,1
uarizona-salary-app,2022-12-02,commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
uarizona-salary-app,2022-12-02,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2022-12-02,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-02,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-02,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-02,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-02,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2022-12-02,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2022-12-03,,astrochun/uarizona-salary-app: Streamlit app to illustrate University of Ariz...,5,2
uarizona-salary-app,2022-12-03,commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
uarizona-salary-app,2022-12-03,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2022-12-03,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-03,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-03,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-03,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-04,,astrochun/uarizona-salary-app: Streamlit app to illustrate University of Ariz...,5,2
uarizona-salary-app,2022-12-04,commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
uarizona-salary-app,2022-12-04,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2022-12-04,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-04,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-04,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-04,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-05,,astrochun/uarizona-salary-app: Streamlit app to illustrate University of Ariz...,5,2
uarizona-salary-app,2022-12-05,commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
uarizona-salary-app,2022-12-05,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2022-12-05,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-05,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-05,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-05,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-06,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,7,4
uarizona-salary-app,2022-12-06,commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
uarizona-salary-app,2022-12-06,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2022-12-06,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-06,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-06,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-06,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-07,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,8,5
uarizona-salary-app,2022-12-07,commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
uarizona-salary-app,2022-12-07,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-07,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-07,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-07,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-07,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-07,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-07,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-08,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,8,5
uarizona-salary-app,2022-12-08,commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
uarizona-salary-app,2022-12-08,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-08,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-08,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-08,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-08,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-08,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-08,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-09,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,8,5
uarizona-salary-app,2022-12-09,commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
uarizona-salary-app,2022-12-09,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-09,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-09,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-09,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-09,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-09,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-09,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-10,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,8,5
uarizona-salary-app,2022-12-10,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-10,issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
uarizona-salary-app,2022-12-10,pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
uarizona-salary-app,2022-12-10,pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
uarizona-salary-app,2022-12-10,pulls,Pull requests · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-10,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-10,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-11,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,6,5
uarizona-salary-app,2022-12-11,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-11,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-12,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,6,5
uarizona-salary-app,2022-12-12,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-12,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-13,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2022-12-13,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-13,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-14,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2022-12-14,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-14,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-15,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2022-12-15,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-15,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-16,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2022-12-16,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-16,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-16,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-17,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2022-12-17,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-17,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-17,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-18,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,4,4
uarizona-salary-app,2022-12-18,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-18,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-18,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-19,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2022-12-19,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-19,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-19,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2022-12-20,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-20,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-21,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-21,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-22,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-22,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-23,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-23,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-24,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-24,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-25,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-25,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-26,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-26,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-28,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-28,issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
uarizona-salary-app,2022-12-29,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-30,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2022-12-31,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-01-01,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-01-02,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-01-03,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-01-05,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-01-06,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-01-07,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-01-08,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-01-09,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-01-10,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-01-11,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-01-12,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-01-12,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-12,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-13,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-01-13,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-13,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-15,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-01-15,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-15,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-16,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-01-16,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-16,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-17,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-01-17,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-17,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-19,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-01-19,issues,Issues · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-19,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-20,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,4,3
uarizona-salary-app,2023-01-20,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-01-20,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-20,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-21,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,7,6
uarizona-salary-app,2023-01-21,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-01-21,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-21,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-21,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-22,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,7,6
uarizona-salary-app,2023-01-22,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-01-22,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-22,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-22,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-23,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,8,7
uarizona-salary-app,2023-01-23,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-01-23,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-23,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-23,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-24,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,8,7
uarizona-salary-app,2023-01-24,issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-01-24,issues/54,Add bilingual support: Spanish · Issue #54 · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-24,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-24,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-26,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,7,6
uarizona-salary-app,2023-01-26,issues,Issues · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-26,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-26,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-27,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,6,5
uarizona-salary-app,2023-01-27,issues,Issues · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-27,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-27,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-28,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,6,5
uarizona-salary-app,2023-01-28,issues,Issues · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-28,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-28,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-29,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,6,5
uarizona-salary-app,2023-01-29,issues,Issues · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-29,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-29,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-01-31,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,6,5
uarizona-salary-app,2023-01-31,issues,Issues · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-31,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-01-31,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-01,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,6,5
uarizona-salary-app,2023-02-01,issues,Issues · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-01,releases,Releases · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-01,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-02,,astrochun/uarizona-salary-app: Streamlit app to illustrate University of Ariz...,4,4
uarizona-salary-app,2023-02-02,stargazers,Stargazers · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-03,,astrochun/uarizona-salary-app: Streamlit app to illustrate University of Ariz...,1,1
uarizona-salary-app,2023-02-04,,astrochun/uarizona-salary-app: Streamlit app to illustrate University of Ariz...,1,1
uarizona-salary-app,2023-02-09,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,1
uarizona-salary-app,2023-02-09,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-09,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-10,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,4,3
uarizona-salary-app,2023-02-10,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-10,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-10,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-11,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,4,3
uarizona-salary-app,2023-02-11,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-11,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-11,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-12,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,4,3
uarizona-salary-app,2023-02-12,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-12,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-12,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-13,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,4,3
uarizona-salary-app,2023-02-13,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-13,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-13,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-14,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,4,3
uarizona-salary-app,2023-02-14,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-14,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-14,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-15,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,6,4
uarizona-salary-app,2023-02-15,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-15,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-15,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-15,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,2,2
